horse_nar_id,horse_name,horse_type,birthdate,sire_name,dam_name
22133401672,トモエテンリュウ,(日輓),2006-04-10,マルニエーカン,トモエクイン
22162408072,トモエブラック,(日輓),2006-03-28,サロマオーカン,シャカール
22193400672,トモナ,(日輓),2006-04-01,マルゼンタイコー,アバシリセンショウ
22133405872,トリノキューティー,(日輓),2006-03-24,ニュートリノ,友姫
22103408872,トリノヒメ,(日輓),2006-04-13,ニュートリノ,ナナエコトブキ
22102407172,ドーントトカチ,(日輓),2006-05-08,グレイトジャイナー,ヒメノトウショウ
22142404172,ドウナンサクラ,(日輓),2006-04-30,ツキノテンリュウ,テンセイクイン
22103408272,ドオーダッシュ,(日輓),2006-03-31,ウンカイ,レジェンドクイン
22193408172,ドリームボーイ,(日輓),2006-02-21,エビスタイシヨウ,ユメカンノン
22172402372,ドルバコ,(日輓),2006-03-24,クリタワー,天礼
22192409372,ナカガワシンザン,(日輓),2006-04-10,トヨミサキ,ホシノチャーミング
22163400372,ナミノフウカ,(日輓),2006-04-13,タワイサミ,新誉
22172400072,ニシキアスカ,(日輓),2006-04-11,コーネルトップ,クラック
22103401772,ニシキイサム,(日輓),2006-05-02,タケタカラ,ホウショウウィン
22162404072,ニシキインパクト,(日輓),2006-04-26,コーネルトップ,ニシキスピード
22143402172,ニシキオンリー,(日輓),2006-05-20,イリス,昭錦
22123405972,ニシキボクサー,(日輓),2006-03-30,インディボクサー,アイシャトル
22142406572,ニシケンレディー,(日輓),2006-03-07,タケタカラ,山錦
22132401072,ニシノアイヒメ,(日輓),2006-04-19,メネシスドュムーラン,ニシノサクラコ
22113400272,ネオフリーダム,(日輓),2006-04-10,エビスタイシヨウ,トーヨープルシエ
22172408872,ノースウイング,(日輓),2006-03-01,リシリリュウ,宝姫三
22172408972,ノリノハルカ,(日輓),2006-04-09,アサヒホウザン,グレープクィーン
22172404872,ハイセイウン,(日輓),2006-03-06,サクラタイキ,センショウペガサス
22192402272,ハイブリッチ,(日輓),2006-03-11,グレイトジャイナー,第五世出夢の五
22103403772,ハイランドスター,(日輓),2006-05-05,キタノキング,宝紅星
22162404572,ハナグルマ,(日輓),2006-04-27,タケタカラ,玉姫
22142401172,ハナザカリ,(日輓),2006-04-14,ハヤノダイリン,エビスガーネット
22162401972,ハマゼンチカラ,(日輓),2006-03-01,ホッカイハヤテ,竹姫
22113407872,ハマナカテンリュウ,(日輓),2006-05-09,ヤエノテンリュウ,ミサキルビー
22122402072,ハヤカゼリュウ,(日輓),2006-05-02,イチイサム,サクラショウマ
22163408972,ハルカキャンベル,(日輓),2006-03-21,ウンカイ,マコトキサラ
22193403272,バイソンパワー,(日輓),2006-05-17,オーザンバイソン,雪龍姫
22132403572,ヒカルカチドキ,(日輓),2006-03-06,エビスカチドキ,光朝
22153402172,ヒカルギンガ,(日輓),2006-03-22,ウンカイ,レオナチャンプ
22152400372,ヒカルコトブキ,(日輓),2006-04-04,ヒカルショウリュウ,リアルデュール
22122400272,ヒトメボレ,(日輓),2006-05-27,キタノキング,キタメムロ
22102400872,ヒナマツリ,(日輓),2006-03-03,スターシンザン,ジンユウクイン
22103409772,ヒマワリカツヒメ,(日輓),2006-04-03,タツリキ,ハタノダイヤ
22162403672,ヒメノハツヒメ,(日輓),2006-03-25,ウンカイ,ダイヤキンヒメ
22102408472,ヒロノテンリュウ,(日輓),2006-03-12,ウメノセイウン,夕姫
22192405372,ビアンカズオ,(日輓),2006-04-12,アサヒトウコウ,第五大北
22112406072,ビアンゲンキクン,(日輓),2006-04-22,イチイサム,アツタホープ
22183405672,ビックダンサー,(日輓),2006-04-05,サカノタイソン,ビックパラダイス
22182401372,ビフカミツエ,(日輓),2006-05-18,ウメノセイウン,富士桜
22113401572,ピコナ,(日輓),2006-03-21,ミサキキング,翔月
22142402672,ファルコン,(日輓),2006-03-16,ウンカイ,ホンベツレディ
22193404672,ファンファーレ,(日輓),2006-03-31,アキバオーショウ,トウショウウイナー
22144405072,フクシャチョウ,(日輓),2006-05-10,タカダヤジェット,宝姫
22113407172,フクツカサ,(日輓),2006-03-25,タカラセイウン,マルミダンサー
22162409572,フクドリ,(日輓),2006-04-03,タツリキ,第二富士姫
22182406672,フクノホウシュウ,(日輓),2006-03-29,キタノコウテイ,フクタカラヒメ
22122404472,フクハヤト,(日輓),2006-04-10,ヴィクトリーベガ,ヘイセイシルバー
22102409172,フジカチドキ,(日輓),2006-02-14,アキバオーショウ,オオノレディー
22122401372,フジソウシ,(日輓),2006-03-12,キタノソウシ,豊誉
22172402572,フジダイキングオー,(日輓),2006-04-13,富士力,美園姫
22173402572,フジノツヨシ,(日輓),2006-05-25,ヒロノツヨシ,テンジュ
22162404972,フジノハヤテ,(日輓),2006-06-01,ホッカイハヤテ,シベチヤフジ
22172401572,フジノマオウ,(日輓),2006-04-10,富士力,姫花
22163409572,フジノミユキ,(日輓),2006-03-24,ブラックジョージ,姫乃花
22112401572,フジノヤマザクラ,(日輓),2006-03-30,クリフジ,トカチヒフミ
22133401372,フジノラッキー,(日輓),2006-05-24,タカラエンジュ,春勇
22172400272,フナノショウリ,(日輓),2006-03-23,メジロショウリ,勧慈姫
22163407272,フナノチャンプ,(日輓),2006-05-05,アサヒフロンテヤ,鈴蘭
22172401272,フナノビック,(日輓),2006-02-15,ダイリュウミノル,錦天龍
22112403472,ブラックストーン,(日輓),2006-03-29,ヴィクトリーベガ,千恵
22132404472,ブリリアンス,(日輓),2006-03-25,ヴィクトリーベガ,サワノフジサカエ
22193403672,ブリリアント,(日輓),2006-05-10,エビスカチドキ,第三聖子姫
22163407972,プラチナジョー,(日輓),2006-06-05,コーネルトップ,クインスキー
22112408572,プリンセスパワー,(日輓),2006-04-16,フラノカツオ,ヒカルウィン
22103400272,プロンガー,(日輓),2006-03-01,エビスタイシヨウ,サリー
22103405372,ホープスター,(日輓),2006-04-23,サロマオーカン,サツキヒメニセイ
22153409172,ホウエイウイン,(日輓),2006-05-17,ウィニング,冬剣
22173400472,ホクショウイーグル,(日輓),2006-02-25,マルゼンタイコー,オクンヨウヒメ
22162403072,ホクショウバンク,(日輓),2006-03-21,コーネルトップ,フアシネイシヨン
22162406072,ホクショウマドンナ,(日輓),2006-04-27,コーネルトップ,クラフトクイン
22162409072,ホクショウムテキ,(日輓),2006-02-27,コーネルトップ,ローレンス
22112400672,ホクショウリキ,(日輓),2006-05-05,ウンカイ,ハヤカツクイン
22163408672,ホクトスピード,(日輓),2006-04-11,ヒロノフウジン,富士宝
22162400272,ホクトツイスター,(日輓),2006-03-28,ミノルキンショウ,ダーリング
22113401272,ホクトファッション,(日輓),2006-04-13,エビスダドバン,テンザンホウセキ
22112400772,ホクトブルー,(日輓),2006-05-20,ロイヤルタイトル,ダイニジユンコ
22133407572,ホシノリュージン,(日輓),2006-05-01,ヒロノツヨシ,武姫
22122407472,ホシマル,(日輓),2006-02-26,ヴィクトリーベガ,桜姫
22162408372,ホッカイジョウ,(日輓),2006-03-17,キタノビッグエース,ダイショウリキ
22183400872,ホッカイセンショウ,(日輓),2006-03-05,インディボクサー,勇姫
22173404572,ホッカイタカラヒメ,(日輓),2006-04-14,ブラックジョージ,タケノルビー
22162403972,ホッカイワンダー,(日輓),2006-05-26,ホッカイハヤテ,レディワンダー
22163400272,ホベツガール,(日輓),2006-03-15,アサヒフロンテヤ,豊冠
22111404972,ホリクイン,(日輓),2006-03-11,アキバオーショウ,春姫
22162405272,ホリノニシキ,(日輓),2006-03-01,グレイトジャイナー,オキナゴゼン
22172405972,ホロキタテイオー,(日輓),2006-03-28,テイオーカップ,タケカワクィーン
22103401372,ホワイトノーズヒメ,(日輓),2006-06-01,ホワイトキャップ,龍姫
22193408272,ホワイトリュウセイ,(日輓),2006-05-05,ホワイトキャップ,喜姫
22113406872,ホンダイチバン,(日輓),2006-05-24,ジエツトボーイ,春姫
22132403672,ボクダッテスゴイ,(日輓),2006-03-31,シンテンリュウ,蔵管
22192408972,ボリードピンク,(ペル),2006-04-27,ボリード,レガロンホープ
22192401972,ボリードベリー,(日輓),2006-03-02,ボリード,平成八丹野姫
22182403672,ポーラスター,(日輓),2006-04-10,キタノコウテイ,コウシンスリー
22152408072,マキシマム,(日輓),2006-03-19,カミカゼマン,第二春風
22152401372,マサインパクト,(日輓),2006-04-10,クリフジ,金姫
22153405572,マサノローメイ,(日輓),2006-04-04,キタノローメイ,コエイレディ
22102406072,マツカゼキング,(日輓),2006-03-18,ウンカイ,カミシホロレディー
22123402372,マッカナタイヨウ,(日輓),2006-04-01,センコウキング,イケノコトブキ
22182404672,マックスニセイ,(日輓),2006-05-10,キタノコウテイ,ソウヤカゲヒメ
22192401272,マツトキク,(日輓),2006-05-16,エビスダドバン,トーヨープリンセス
22183405872,マツノケンシン,(日輓),2006-04-20,ウンカイ,力姫
22163408772,マルオサクラ,(日輓),2006-02-24,アルデバラン,カイショウダイヤ
22103401872,マルオドリーム,(日輓),2006-03-29,アルデバラン,オギノクイン
22153401172,マルカハルカ,(日輓),2006-04-15,タイヘイリュウ,キタノゴゼン
22123406172,マルゲンタカラ,(日輓),2006-04-06,タカラキング,山姫一世
22112409072,マルスボーイ,(日輓),2006-04-20,イチイサム,フクノフジヒメ
22173401472,マルゼンボーイ,(日輓),2006-02-25,マルゼンタイコー,花姫
22162407172,マルダイホマレ,(日輓),2006-03-20,グレイトタイショウ,アサリキヒメ
22173401572,マルトフジ,(日輓),2006-04-10,マルトボーイ,オコッペヒメ
22152400072,マルモフレッシュ,(日輓),2006-04-04,ダイジャー,カゲマルヒメ
22122408172,マンダリン,(日輓),2006-04-27,アラナミライデン,サクラワイス
22134407072,ミカホビューティー,(日輓),2006-07-15,富士力,第二勇花
22101404972,ミサキクリン,(日輓),2006-02-01,カツリキ,宝姫
22133405772,ミサキバンユウ,(日輓),2006-04-24,クシロキンショウ,コーセイブルボン
22103404772,ミサキペガサス,(日輓),2006-04-25,タケタカラ,ヒロインスペシャル
22152401072,ミスシンデレア,(日輓),2006-03-20,ダイジャー,キキウィナー
22162409672,ミスターフォーブス,(日輓),2006-03-17,マルニフォーブス,パラゴンガール
22152407272,ミチノクボクサー,(日輓),2006-05-20,シャトルシンザン,豊姫
22103406772,ミノルジャイナー,(日輓),2006-03-05,グレイトジャイナー,宝勝信
22122401672,ミラクルエース,(日輓),2006-04-09,ウンカイ,ビッグリュウセイ
22181409872,ムーランクイーン,(ペル),2006-05-05,メネシスドュムーラン,輝鐵
22162405672,ムーランルージュ,(ペル),2006-04-01,メネシスドュムーラン,協験
22142400172,ムサシサクラ,(日輓),2006-04-08,ドライバーショット,ムサシヒメ
22122406572,メイヨウイチ,(ペル),2006-05-01,コブー,命踊
22172406272,メジロオウジャ,(日輓),2006-04-10,メジロショウリ,ハイローズ
22172404272,メジロシャガール,(日輓),2006-03-13,メジロショウリ,タツリキクイン
22113404272,メジロハナコ,(日輓),2006-05-01,メジロショウリ,アオカゲヒメ
22162409272,メジロローズ,(日輓),2006-02-19,メジロショウリ,テンショウヒメ
22123407572,モエロイイオンナ,(日輓),2006-03-11,ヒロノツヨシ,第三姫宝
22123409772,モコトコマ,(日輓),2006-03-31,アキバオーショウ,タカラルビー
22163407772,モモイロルージュ,(日輓),2006-04-28,カツテンオウ,ブラックキタヒメ
22112402172,ヤクモリキマル,(日輓),2006-04-05,タワイサミ,ヤマザキチカラ
22162403172,ヤマサングレイト,(日輓),2006-05-01,グレイトタイショウ,令輪
22162408572,ヤマトキング,(日輓),2006-03-09,富士力,トホクレディ
22153400472,ヤマトジャイナー,(日輓),2006-02-21,グレイトジャイナー,千姫
22102409272,ヤマノドラゴン,(日輓),2006-04-20,ヤマノスキー,シャネルプリンセス
22102408272,ヤマノローズ,(日輓),2006-03-10,ヤマノスキー,カチコトブキ
22152402572,ヤヨイトップ,(日輓),2006-03-14,ウンカイ,美菜
22152406272,ユウセンスピード,(日輓),2006-05-12,ジェットタイガー,タカラユウセン
22193400072,ユウユウカチサカエ,(日輓),2006-04-28,ニュートリノ,大平花
22102407772,ヨシノエイスケ,(日輓),2006-04-20,ヨシノタロウ,イユヒメ
22112406472,ヨシノジュアン,(日輓),2006-04-08,ヴィクトリーベガ,アマンダー
22143405072,ヨシノユキオ,(日輓),2006-02-11,ヨシノタロウ,タイトルマーチ
22132409772,ヨネノジャイナー,(日輓),2006-03-04,グレイトジャイナー,富姫
22132402172,ライデンアカリ,(日輓),2006-05-21,アラナミライデン,ライデンハヤブサ
22122409172,ライデンジャッキー,(日輓),2006-04-08,アラナミライデン,御崎
22132400172,ライデンジュリアン,(日輓),2006-05-25,アラナミライデン,ライデンホーキョク
22163403972,ライトアーム,(日輓),2006-04-17,コーネルトップ,モノグラムカラー
22192404272,ラフレッシュ,(日輓),2006-03-29,カツリキ,宝百合姫
