horse_nar_id,horse_bajikyo_id,horse_name,horse_sex,horse_status,horse_type,birthdate,sire_name,dam_name
23192406670,22601 0821,フレイムバクショウ,牡,抹消,(日輓),2014-03-04,コトノカツマ,サンノハルミ
23152402270,22601 0377,フレイムフレッシュ,牝,抹消,(日輓),2014-04-30,クリスタルボーイ,青休道
23102406370,22601 0431,ブラックオパール,牝,抹消,(日輓),2014-06-06,カネサブラック,金姫
23192402770,22601 0917,ブラックコトブキ,牝,抹消,(日輓),2014-03-24,ウンカイ,肖菊
23142405270,22601 0370,ブラックショウ,牝,抹消,(日輓),2014-04-09,ヤマノミント,イッテミマス
23102407270,22601 0332,ブラックスピード,牝,抹消,(日輓),2014-05-20,カネサブラック,裕都
23152404070,22601 0179,ブルーダイヤモンド,牝,抹消,(日輓),2014-02-03,マツカゼキング,春姫
23111406970,22601 0041,プリンシパル,牝,抹消,(日輓),2014-01-06,トウリュウ,アサギリクイン
23102408370,22601 0433,プレシャスリン,牝,抹消,(日輓),2014-02-24,キングシャープ,ヒカルチャンス
23112406070,22601 0141,ヘーリオス,牡,抹消,(日輓),2014-01-23,カネサテンリュウ,インディミノリ
23152400570,22601 0675,ホクショウコスモ,牝,抹消,(日輓),2014-04-10,ホクショウファイト,ホクショウプリティ
23162407270,22601 0392,ホクショウゼウス,牡,抹消,(日輓),2014-04-29,ナリタボブサップ,花姫
23122401970,22601 1046,ホクショウパンドラ,牝,抹消,(日輓),2014-04-01,マルニエーカン,ホクショウシャネル
23191405870,22601 0020,ホクショウムゲン,牡,抹消,(日輓),2014-01-01,マックスセンプー,花梨
23143408070,22601 1173,ホクトギンガ,牡,抹消,(日輓),2014-04-10,ウンカイ,ヤマサンジェット
23162400770,22601 0885,ホクトリュウセイ,牝,抹消,(日輓),2014-03-30,シウン,青山
23112406370,22601 0441,ホマレウンカイ,牝,抹消,(日輓),2014-03-11,ウンカイ,勇光
23112402070,22601 0137,ホワイトコブラ,牡,抹消,(日輓),2014-05-02,ハマナカキング,協験
23192405170,22601 0320,ボブタカリキ,牡,抹消,(日輓),2014-04-12,ナリタボブサップ,カズリキジョンコ
23112403670,22601 0738,マツカゼウンカイ,牡,抹消,(日輓),2014-04-06,マツカゼキング,華姫
23182405270,22601 0410,マツノキャップ,牡,抹消,(日輓),2014-03-29,カネサテンリュウ,勝姫
23102405270,22601 0330,マツリダアラシ,セン,抹消,(日輓),2014-04-24,ナリタボブサップ,メジロハナコ
23101407970,22601 0032,マツリダキング,牡,抹消,(日輓),2014-03-28,トウリュウ,ハリケーンマオ
23141403970,22601 0068,マルモフクキタル,牝,抹消,(日輓),2014-04-01,タケノタイトル,タイトルマーチ
23172403570,22601 0698,ミスキャロット,牝,抹消,(日輓),2014-04-06,コマローレンス,ミスダイヤ
23172405070,22601 0200,ミスズクイン,牝,抹消,(日輓),2014-05-25,ヤマトゼンシン,レディスズラン
23102408570,22601 0633,ミノルブラック,牡,抹消,(日輓),2014-05-31,カネサブラック,ミスキョウエイ
23162401170,22601 0286,ミヤビチャン,牝,抹消,(日輓),2014-03-29,カネサテンリュウ,ミスビラトリ
23172400070,22601 0195,ミラクルジョーカ,牝,抹消,(日輓),2014-05-07,ヤマトゼンシン,フジノミラクル
23193402170,22601 1317,ミントガール,牝,抹消,(日輓),2014-05-20,ミントヒーロー,マツカゼクイン
23102404170,22601 0229,ミンナノマルゼン,牡,抹消,(日輓),2014-04-23,イッスンボウシ,メグミ
23163407170,22601 1292,ムーンマーフィー,牡,抹消,(日輓),2014-04-10,スズノオーカン,ハルミクィーン
23112405370,22601 0440,ムツミサト,牝,抹消,(日輓),2014-04-15,カネサテンリュウ,ヒメノハツヒメ
23162402370,22601 0487,メオトクイーン,牝,抹消,(日輓),2014-04-28,七郎,玉姫
23162404770,22601 0889,メオトコマチ,牝,抹消,(日輓),2014-03-14,シウン,蘭小町
23111407970,22601 0042,メヂカラ,牝,抹消,(日輓),2014-01-28,トウリュウ,ホクトファッション
23122404870,22601 0949,メムロショウエイ,牝,抹消,(日輓),2014-04-01,ナリタボブサップ,アイノスーパー
23142403170,22601 0268,モノクロチャン,牝,抹消,(日輓),2014-05-01,カツテンリュウ,公園姫
23192406870,22601 1021,ヤマテンリュウ,牝,抹消,(日輓),2014-04-21,カネタマル,ヒカルアサヒ
23112408870,22601 0943,ヤマトダイジン,牝,抹消,(日輓),2014-04-14,ニシキダイジン,春姫
23122402970,22601 1047,ヤマノハヤテ,牡,抹消,(日輓),2014-04-25,ヤマノミント,マリアローズ
23162401470,22601 0586,ヤマノリュウ,牡,抹消,(日輓),2014-04-05,馴磁,藤姫
23182402570,22601 0707,ユアサンレディ,牝,抹消,(日輓),2014-04-07,コマローレンス,桜藤
23132407470,22601 0562,ユキアカリ,牝,抹消,(日輓),2014-03-29,ナリタボブサップ,麻誉
23182406970,22601 1111,ユキックマ,牝,抹消,(日輓),2014-05-19,コマローレンス,タケルユウリン
23122409270,22601 0354,ユメヒカル,牝,抹消,(日輓),2014-04-19,アサヒセンショウ,雷姫椿
23102409270,22601 0334,ユリア,牝,抹消,(日輓),2014-04-29,ニシキダイジン,勝王姫
23112407970,22601 1042,ヨシノスペシャル,牡,抹消,(日輓),2014-04-20,ヤマノミント,天花
23183404270,22601 1409,ライデンソウル,牝,抹消,(日輓),2014-01-18,アラナミライデン,ハヤノオーザ
13181401870,22601H0006,ライデンメルテイ,牝,抹消,(日輓),2014-04-23,春錦,ライデンホーキョク
23101409970,22601 0034,ラッシュ,牡,抹消,(日輓),2014-03-14,トウリュウ,ミヤビ
23102409870,22601 0934,ラブチャン,牝,抹消,(日輓),2014-02-21,ウンカイ,宝姫
23172408870,22601 1003,ラブファイト,牝,抹消,(日輓),2014-03-14,ホクショウファイト,サダアマゾン
23102400670,22601 0725,ランボーイ,牡,抹消,(日輓),2014-04-22,ケンジュオー,ノリノメイチャン
23122408970,22601 1053,リュウセイジョオー,牝,抹消,(日輓),2014-05-01,カネタマル,ソラチレディー
23192403870,22601 1018,リンドウヒメ,牝,抹消,(日輓),2014-04-12,ヤマノキャプテン,リンドウ
23122401270,22601 0346,レッドドラゴン,牡,抹消,(日輓),2014-05-05,サンデーブライアン,洋貴姫
23142406470,22601 0571,レッドラン,牡,抹消,(日輓),2014-04-15,ヤマノスキー,ヤマノセーコー
23131402970,22601 0057,ワタシノユメ,牝,抹消,(日輓),2014-02-27,蜜鴎,ワタシイノッテマス
23122408270,22601 0353,ワンダーミッキー,牝,抹消,(日輓),2014-04-10,アサヒセンショウ,玉光
23192409170,22601 0324,ヴィーナスクイーン,牝,抹消,(日輓),2014-05-07,カネサブラック,北の二世姫
23102401670,22601 0726,ヴィクトリア,牝,抹消,(日輓),2014-04-24,ケンジュオー,オーシャンローズ
22192408179,22501 0323,アースタロウ,セン,抹消,(日輓),2013-04-02,ホクショウファイト,レッドウォーリア
22192401979,22501 1116,アアモンドシャープ,牡,抹消,(日輓),2013-04-12,キングシャープ,タケツカサ
22102406679,22501 0731,アアモンドセカイ,セン,抹消,(日輓),2013-04-15,ナリタビッグマン,アアモンドミライ
22192409979,22501 1124,アアモンドネムロ,セン,抹消,(日輓),2013-03-29,カツテンリュウ,フジノユリヒメ
22191400979,22501 0115,アアモンドハマナカ,牡,抹消,(日輓),2013-04-05,コトノカツマ,光ウエスタン
22102405679,22501 0730,アアモンドハヤト,セン,抹消,(日輓),2013-04-30,ナリタビッグマン,北海山波
22162406579,22501 0691,アアモンドヒカリ,牝,抹消,(日輓),2013-05-22,アキバオーショウ,ハッスルガール
22102406779,22501 0831,アアモンドフラノ,セン,抹消,(日輓),2013-04-15,ソウヤセンプー,青山
22133406379,22501 1461,アアモンドマリン,牝,抹消,(日輓),2013-05-02,ジョウセイハトップ,アアモンドバリジャ
22102408679,22501 0733,アアモンドユウシン,セン,抹消,(日輓),2013-05-12,ウンカイ,禮欧
22192407579,22501 0722,アアモンドユリア,牝,抹消,(日輓),2013-03-26,ウンカイ,浄懸
22102404679,22501 0729,アアワタシデス,牝,抹消,(日輓),2013-04-23,ヒカルイットウセイ,二十二春桜
22113405079,22501 1140,アオイスペシャル,牝,抹消,(日輓),2013-04-01,ニシキダイジン,スギミクイーン
22152400379,22501 0475,アグリモエ,牝,抹消,(日輓),2013-04-17,ヤマノミント,キタノモエ
22191402979,22501 0117,アコガレ,牡,抹消,(日輓),2013-04-05,コトノカツマ,ゴールデン姫
22122407279,22501 0352,アサヒタカラコマ,牡,抹消,(日輓),2013-01-11,ナオイチ,光美鈴
22182400579,22501 0705,アバカブ,牝,抹消,(日輓),2013-04-24,ナリタビッグマン,玉姫
22102404179,22501 0229,アラワシキング,牡,抹消,(日輓),2013-01-20,トウリュウ,ミヤビ
22192401079,22501 0216,アレチクオーク,牡,抹消,(日輓),2013-03-20,ハマナカキング,第六栄朝
22192402979,22501 1117,アンズノカガヤキ,牝,抹消,(日輓),2013-03-27,キングシャープ,桜姫
22122402479,22501 0547,アンビシャス,牝,抹消,(日輓),2013-06-11,ニシキダイジン,釧路藤
22102404579,22501 0629,イーストウィン,牝,抹消,(日輓),2013-05-05,ニシキロード,舞歌姫
22112406779,22501 0841,イーストキング,牡,抹消,(日輓),2013-04-01,カネサテンリュウ,宗谷姫
22122409279,22501 0354,イクミファイター,牝,抹消,(日輓),2013-03-23,ブレーブファイター,音美
22192406379,22501 0521,イッチョマエニ,牡,抹消,(日輓),2013-06-25,アキバオーショウ,キタミコマチ
22162408479,22501 0593,イレマルビリーヴ,牝,抹消,(日輓),2013-04-08,ニシキダイジン,イレマルリュウジン
22123402179,22501 1247,イワキキング,牡,抹消,(日輓),2013-04-08,キングファラオ,マルキンザクラ
22133409179,22501 1264,イワキコーネル,牡,抹消,(日輓),2013-04-01,ホクショウファイト,ヘイセイコーネル
22102402879,22501 0927,イワキジナンボー,牡,抹消,(日輓),2013-03-18,キングファラオ,ウイナーエンジェル
22122401679,22501 0746,イワキハツヒメ,牝,抹消,(日輓),2013-04-20,ホクショウファイト,アマギ
22112402679,22501 0737,イワキハナコ,牝,抹消,(日輓),2013-02-05,ホクショウファイト,タカラコーネル
22102403879,22501 0928,イワキフク,牡,抹消,(日輓),2013-04-03,キングファラオ,協論
22142408879,22501 0973,イワフネチャタ,牡,抹消,(日輓),2013-02-26,コトノカツマ,サンノハルミ
22142403779,22501 0868,ウンリューゴールド,牡,抹消,(日輓),2013-03-27,ウンカイ,フーレンヒカル
22132403879,22501 0958,エリート,牡,抹消,(日輓),2013-04-05,キタノイチオク,アシノクィーン
22102406479,22501 0531,エリザベスゴールド,牝,抹消,(日輓),2013-04-29,ブラックジョージ,北の二世姫
22112403179,22501 0238,エンパイアペガサス,牡,抹消,(日輓),2013-04-30,スミヨシセンショー,エビスジョテイ
22112402179,22501 0237,エンポリオ,牝,抹消,(日輓),2013-04-19,トウリュウ,ハリケーンマオ
22163408079,22501 1193,オーシャンスター,牡,抹消,(日輓),2013-04-08,ニュートリノ,宝勇姫
22192405979,22501 1120,オオゾラヒカル,牡,抹消,(日輓),2013-03-30,バレットドラゴン,アバシリセンショウ
22102408179,22501 0233,オトコギ,牡,抹消,(日輓),2013-03-28,トウリュウ,テンザンホウセキ
22192404479,22501 0619,オトコノココロ,牡,抹消,(日輓),2013-02-10,アサヒセンショウ,雷鳥姫
22141401979,22501 0066,オリオンヒメ,牝,抹消,(日輓),2013-05-07,アキバオーショウ,スーパーアヤカ
22183408379,22501 1513,カイセイチヒメ,牝,抹消,(日輓),2013-05-20,カネタマル,ヤマトイチヒメ
22112409279,22501 0344,カイセエーカン,牡,抹消,(日輓),2013-04-03,アキバオーショウ,キタミリキヒメ
22151409979,22501 0084,カイセヴィクトリー,牡,抹消,(日輓),2013-04-10,アキバオーショウ,金栄
22162406479,22501 0591,カオルコ,牝,抹消,(日輓),2013-04-07,ホクショウファイト,ヤマサンジェット
22162405079,22501 0190,カクホウキング,牡,抹消,(日輓),2013-05-08,コトノカツマ,タカラジョイジェー
22162407179,22501 0292,カツウンカイ,牡,抹消,(日輓),2013-04-20,ウンカイ,レディスズラン
22191403879,22501 0018,カツトウリキ,牡,抹消,(日輓),2013-04-20,ヨコハマイサム,シバサクラ
22192401279,22501 0416,カツラノルティア,牝,抹消,(日輓),2013-04-20,バンゼン,和星
22102408779,22501 0833,カネタオージョ,牝,抹消,(日輓),2013-03-31,シウン,キタノメガミ
22112401079,22501 0136,カバトヤマ,牡,抹消,(日輓),2013-05-11,タケノタイトル,桜誉姫
22112408179,22501 0243,キクノヤマブキ,牡,抹消,(日輓),2013-05-20,スミヨシセンショー,ユキノローズ
22142402479,22501 0567,キサラサンデー,牝,抹消,(日輓),2013-03-11,グレートサンデー,神風若姫
22182406579,22501 0711,キタタロー,牡,抹消,(日輓),2013-04-07,キタノコウテイ,ビュウテイドリーム
22182405579,22501 0710,キタノキャップ,牡,抹消,(日輓),2013-03-30,キタノコウテイ,宝姫
22192402579,22501 0717,キタノキンパイ,牡,抹消,(日輓),2013-06-22,キタノコウテイ,吉野さくら
22172405779,22501 0900,キタノタカラブネ,牡,抹消,(日輓),2013-06-07,ニシキダイジン,千姫
22112402479,22501 0537,キタノテンクウ,牡,抹消,(日輓),2013-05-26,ニシキタカラ,第十松風
22113403079,22501 1138,キタノベニアラシ,牡,抹消,(日輓),2013-04-20,キタノビッグエース,オクンヨウヒメ
22182402679,22501 0807,キタノリュウキ,牡,抹消,(日輓),2013-03-17,カネサテンリュウ,ヨシノサクラ
22112408579,22501 0643,キチョウヒメ,牝,抹消,(日輓),2013-04-20,ニシキダイジン,松姫
22102400679,22501 0725,キンダイジン,牡,抹消,(日輓),2013-04-01,ニシキダイジン,福松
22151406979,22501 0081,キンバモン,牡,抹消,(日輓),2013-04-14,タケノタイトル,アオノラブチャン
22121400979,22501 0045,ギンガノオリヒメ,牝,抹消,(日輓),2013-03-03,カネサテンリュウ,ミスビラトリ
22132405479,22501 0560,クマトラ,牡,抹消,(日輓),2013-05-28,ソウヤセンプー,モノグラムカラー
22132402079,22501 0157,クメノベリー,牝,抹消,(日輓),2013-05-31,ホクトキング,宿倫
22172409479,22501 0604,クリイチ,牝,抹消,(日輓),2013-04-07,タカギク,グレイトメモリー
22111401979,22501 0036,クリドウザン,牡,抹消,(日輓),2013-03-05,マックスセンプー,初姫
22192406979,22501 1121,グレースゴールド,牝,抹消,(日輓),2013-01-15,バレットドラゴン,メグミ
22192406579,22501 0721,グレイトガール,牝,抹消,(日輓),2013-05-15,グレイトアマゾン,ニシキガール
22182400179,22501 0305,グレイトローズ,牝,抹消,(日輓),2013-04-11,ブレーブファイター,百合姫
22142407779,22501 0872,コウシュハアバター,牡,抹消,(日輓),2013-04-06,ウンカイ,真姫
22172407079,22501 0202,コウシュハアレッポ,牝,抹消,(日輓),2013-03-20,ニシキダイジン,百合姫
22172409079,22501 0204,コウシュハタイガー,牡,抹消,(日輓),2013-04-01,ニシキダイジン,宝姫
22182403679,22501 0808,コウシュハダイアナ,牝,抹消,(日輓),2013-06-05,ニシキダイジン,ハツフジヒメ
22152409279,22501 0384,コウシュハダイジン,牡,抹消,(日輓),2013-03-28,ニシキダイジン,メイケツクイン
